伝票番号,明細番号,売上返品区分,請求先コード,請求先名,納品先コード,納品先名,売上日付,売上拠点コード,売上拠点名,商品コード,ブランド名,StyleNo,商品名,ColorNo,ColorName,Size,標準単価,販売数量,標準税額,税率,税区分,税計算区分,明細備考,入力単価,在庫拠点コード,在庫拠点名,販売合計,販売税額合計(単品),販売税込合計(単品),標準合計,標準税額合計(単品),標準税込合計(単品),原価合計
90594,1,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260703,220,ZOZO,23510031X,FJALLRAVEN,23510,Kanken,31,Graphite,X,13000,10,1300,10,0,0,,8450,220,ZOZO,16900,1690,18590,26000,2600,28600,10598
90594,2,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260703,220,ZOZO,23510312X,FJALLRAVEN,23510,Kanken,312,Pink,X,13000,10,1300,10,0,0,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
90594,3,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260703,220,ZOZO,23510457X,FJALLRAVEN,23510,Kanken,457,Pastel Lavender,X,13000,10,1300,10,0,0,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
90594,4,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260703,220,ZOZO,23510501-115X,FJALLRAVEN,23510,Kanken,501-115,Sky Blue-Light Oak,X,13000,10,1300,10,0,0,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
90594,5,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260703,220,ZOZO,23510560X,FJALLRAVEN,23510,Kanken,560,Navy,X,13000,10,1300,10,0,0,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
90594,6,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260703,220,ZOZO,23510540X,FJALLRAVEN,23510,Kanken,540,Royal Blue,X,13000,10,1300,10,0,0,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
90594,7,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260703,220,ZOZO,24220560X,FJALLRAVEN,24220,Passport Wallet,560,Navy,X,7300,10,730,10,0,0,,4745,220,ZOZO,4745,475,5220,7300,730,8030,2629
90594,8,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260703,220,ZOZO,23796424X,FJALLRAVEN,23796,Kanken Hip Pack,424,Blackberry,X,8000,10,800,10,0,0,,5200,220,ZOZO,5200,520,5720,8000,800,8800,2582
90594,9,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260703,220,ZOZO,23226560X,FJALLRAVEN,23226,High Coast Pocket,560,Navy,X,5000,10,500,10,0,0,,3250,220,ZOZO,3250,325,3575,5000,500,5500,2305
90594,10,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260703,220,ZOZO,77404550X,FJALLRAVEN,77404,Bergtagen Cap,550,Black,X,7500,10,750,10,0,0,,4875,220,ZOZO,4875,488,5363,7500,750,8250,2537
